id,day,theme,word,image_concept,style,image_search_query
222,23,More adjectives,bad,thumbs down,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"thumbs down, children's English vocabulary flashcard"
223,23,More adjectives,young,young person,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"young person, children's English vocabulary flashcard"
224,23,More adjectives,tall,tall person,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tall person, children's English vocabulary flashcard"
225,23,More adjectives,quiet,quiet,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"quiet, children's English vocabulary flashcard"
226,23,More adjectives,noisy,noisy,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"noisy, children's English vocabulary flashcard"
227,23,More adjectives,left,left arrow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"left arrow, children's English vocabulary flashcard"
228,23,More adjectives,right,right arrow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"right arrow, children's English vocabulary flashcard"
229,23,More adjectives,up,up arrow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"up arrow, children's English vocabulary flashcard"
230,23,More adjectives,down,down arrow,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"down arrow, children's English vocabulary flashcard"
231,24,Little words,yes,yes,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"yes, children's English vocabulary flashcard"
232,24,Little words,no,no,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"no, children's English vocabulary flashcard"
233,24,Little words,can,can do,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"can do, children's English vocabulary flashcard"
234,24,Little words,have,have,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"have, children's English vocabulary flashcard"
235,24,Little words,in,in,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"in, children's English vocabulary flashcard"
236,24,Little words,on,on,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"on, children's English vocabulary flashcard"
237,24,Little words,under,under,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"under, children's English vocabulary flashcard"
238,24,Little words,next to,next to,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"next to, children's English vocabulary flashcard"
239,24,Little words,between,between,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"between, children's English vocabulary flashcard"
240,24,Little words,behind,behind,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"behind, children's English vocabulary flashcard"
241,25,Everyday phrases,Come here.,come here,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"come here, children's English vocabulary flashcard"
242,25,Everyday phrases,Wait a minute.,waiting,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"waiting, children's English vocabulary flashcard"
243,25,Everyday phrases,Let's go.,let's go,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"let's go, children's English vocabulary flashcard"
244,25,Everyday phrases,I don't know.,I don't know,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"I don't know, children's English vocabulary flashcard"
245,25,Everyday phrases,I don't understand.,confused,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"confused, children's English vocabulary flashcard"
246,25,Everyday phrases,Can you help me?,asking help,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"asking help, children's English vocabulary flashcard"
247,25,Everyday phrases,What is this?,what is this,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"what is this, children's English vocabulary flashcard"
248,25,Everyday phrases,Where is it?,where,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"where, children's English vocabulary flashcard"
249,25,Everyday phrases,Are you OK?,are you ok,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"are you ok, children's English vocabulary flashcard"
250,25,Everyday phrases,Thank you.,thank you,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"thank you, children's English vocabulary flashcard"
251,26,Questions,what,what,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"what, children's English vocabulary flashcard"
252,26,Questions,who,who,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"who, children's English vocabulary flashcard"
253,26,Questions,where,where,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"where, children's English vocabulary flashcard"
254,26,Questions,when,when,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"when, children's English vocabulary flashcard"
255,26,Questions,why,why,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"why, children's English vocabulary flashcard"
256,26,Questions,how,how,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"how, children's English vocabulary flashcard"
257,26,Questions,how many,how many,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"how many, children's English vocabulary flashcard"
258,26,Questions,how much,how much,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"how much, children's English vocabulary flashcard"
259,26,Questions,what time,what time,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"what time, children's English vocabulary flashcard"
260,26,Questions,which one,which one,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"which one, children's English vocabulary flashcard"
261,27,Conversation,hello,hello,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hello, children's English vocabulary flashcard"
262,27,Conversation,goodbye,goodbye,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"goodbye, children's English vocabulary flashcard"
263,27,Conversation,please,please,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"please, children's English vocabulary flashcard"
264,27,Conversation,thanks,thanks,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"thanks, children's English vocabulary flashcard"
265,27,Conversation,sorry,sorry,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"sorry, children's English vocabulary flashcard"
266,27,Conversation,excuse me,excuse me,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"excuse me, children's English vocabulary flashcard"
267,27,Conversation,welcome,welcome,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"welcome, children's English vocabulary flashcard"
268,27,Conversation,good morning,good morning,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"good morning, children's English vocabulary flashcard"
269,27,Conversation,good night,good night,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"good night, children's English vocabulary flashcard"
270,27,Conversation,see you,see you,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"see you, children's English vocabulary flashcard"
271,28,Useful phrases,I like it.,I like it,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"I like it, children's English vocabulary flashcard"
272,28,Useful phrases,I don't like it.,dislike,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dislike, children's English vocabulary flashcard"
273,28,Useful phrases,I'm hungry.,hungry,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hungry, children's English vocabulary flashcard"
274,28,Useful phrases,I'm tired.,tired,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tired, children's English vocabulary flashcard"
275,28,Useful phrases,I'm fine.,I'm fine,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"I'm fine, children's English vocabulary flashcard"
276,28,Useful phrases,It's OK.,OK,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"OK, children's English vocabulary flashcard"
277,28,Useful phrases,That's great!,great,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"great, children's English vocabulary flashcard"
278,28,Useful phrases,I love it.,love it,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"love it, children's English vocabulary flashcard"
279,28,Useful phrases,Me too.,me too,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"me too, children's English vocabulary flashcard"
280,28,Useful phrases,See you later.,see you later,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"see you later, children's English vocabulary flashcard"
281,29,More verbs,open,open,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"open, children's English vocabulary flashcard"
282,29,More verbs,close,close,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"close, children's English vocabulary flashcard"
283,29,More verbs,buy,buy,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"buy, children's English vocabulary flashcard"
284,29,More verbs,put,put,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"put, children's English vocabulary flashcard"
285,29,More verbs,look,look,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"look, children's English vocabulary flashcard"
286,29,More verbs,listen,listen,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"listen, children's English vocabulary flashcard"
287,29,More verbs,read,read,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"read, children's English vocabulary flashcard"
288,29,More verbs,write,write,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"write, children's English vocabulary flashcard"
289,29,More verbs,cook,cook,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"cook, children's English vocabulary flashcard"
290,29,More verbs,tidy,tidying room,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"tidying room, children's English vocabulary flashcard"
291,30,Review week,apple,red apple,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"red apple, children's English vocabulary flashcard"
292,30,Review week,dog,dog,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"dog, children's English vocabulary flashcard"
293,30,Review week,happy,happy child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"happy child, children's English vocabulary flashcard"
294,30,Review week,red,red colour,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"red colour, children's English vocabulary flashcard"
295,30,Review week,mother,mother with child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mother with child, children's English vocabulary flashcard"
296,30,Review week,water,glass of water,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"glass of water, children's English vocabulary flashcard"
297,30,Review week,book,book,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"book, children's English vocabulary flashcard"
298,30,Review week,car,car,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"car, children's English vocabulary flashcard"
299,30,Review week,hello,hello,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"hello, children's English vocabulary flashcard"
300,30,Review week,I like it.,I like it,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"I like it, children's English vocabulary flashcard"
